route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
23,89273834-736c-4afb-adac-341f5a1db320,d5a25562-4a57-4897-a401-c101512b78d7,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,ced4e598-ee2c-4022-b39a-9e4f9cf935de
10,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6b9cba16-b19b-4511-b054-383c286a9189,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,c9287ae1-d574-47a4-91b3-0d1bc2a6ea79
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,55001e0d-621f-4150-abc2-d1c4612fc0e8,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,48584558-15b9-418e-9552-1664fc3f564f,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,5889bec4-b25d-42f4-8c56-b9154343805f
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e4f0936b-da61-4387-878d-bf3c328352b4,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,58e88116-9f37-468f-b087-472fc9a1aa97
3,89273834-736c-4afb-adac-341f5a1db320,f86ed4ca-52af-461c-b111-e8bd1e4e591c,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
4B,89273834-736c-4afb-adac-341f5a1db320,3d4e1d2a-cf82-4706-b096-c6096be9a294,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,73f0289b-ef4f-4733-ac5c-712b0d457936
1A,89273834-736c-4afb-adac-341f5a1db320,0e7730a5-b607-43c2-92f9-f6fb6e45da7a,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,78468fae-5912-4434-b11f-cb30095123d7,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,9d47c808-012c-4230-b235-36a906305530
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,84baadc0-e6f4-403d-bd97-01a18748d3ec,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,40a1a27c-9a7b-4505-87cf-29d09b210caf
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,dbb17bdb-ec2d-4e95-8d46-a6c757e40569,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,69ecb6d3-4795-46a9-9ccc-e64e32b6a17e,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,d43adba9-8ce5-4f5f-a097-77334bef759e
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f07f7ea0-8beb-4f6f-85ea-7e203bbd2ef0,f83f9585-ee42-490f-aa3b-cd01199fccf7,to Union St & Underwood St (+Howarth Center),0,44d0b565-29eb-4493-864a-709a873cca80
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,f3e969ad-1eb6-47cb-8b13-6a10c66aec5b,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
8,89273834-736c-4afb-adac-341f5a1db320,f4fc9174-590d-4ee1-9378-813ad6a3a1c6,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,07d0191c-8073-4fe8-b647-5b7160930730,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,cc14be9a-f9b1-4ccc-9f9d-61438a8a9fcb
7,4f639f97-3dff-420b-a487-822ebdc9a03c,cd41d596-168a-4090-a4db-ebf83e11e8db,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
6B,89273834-736c-4afb-adac-341f5a1db320,d460d528-ecae-4189-a574-8b30a6b7c31e,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,44205706-d427-40a4-ad71-8911b8b2a987
4A,89273834-736c-4afb-adac-341f5a1db320,2482205e-252d-41e8-aba5-b152e25b29ec,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6c58f3f8-ce49-4e4c-847a-6483f8012b04,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ff1f3188-e7ef-48b7-a98a-79281fdbbde1,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,cb58efb4-aa57-4807-b6f7-21b9f9dad478,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,7487ced9-a66d-4aa5-ab25-0291fb344810
1A,89273834-736c-4afb-adac-341f5a1db320,2e9e79e0-df0b-470b-b25a-a5061d7f19f5,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
7,89273834-736c-4afb-adac-341f5a1db320,1490463e-e4bb-4665-accb-616cd409c24a,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,5cb9a7fb-0a65-4c3e-b776-de2e9353695a,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,f2f9a9e3-a687-4110-acfe-9c94eaea7268
6A,89273834-736c-4afb-adac-341f5a1db320,1f36ec4d-5d60-44f1-8bbe-edc6e2d05f23,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6c7877d1-51d5-4ba6-be81-ac1974b1f0e8,4f3ee2cd-ed63-444c-b03d-c6002a9c1838,Express to Lark & Alight Apts,0,9532b556-6c05-478c-af47-87baebcfbb22
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,c6b7ed8e-df78-4423-b81d-8bdd75114ba7,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a4c1d462-1927-434a-836d-b6edbaf0c57d
23,89273834-736c-4afb-adac-341f5a1db320,1dc8ffe4-6b97-4107-a73e-a26f71cf6470,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,f519b36b-fe0f-4436-a59b-667187c0fd9d
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a3ca8f2c-f7e2-4627-98f9-ec86ad079b98,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,23b39219-cdf8-4d49-ab73-316737726884
14C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6a40309c-c489-4da4-9ff9-d78272457e15,ecc8a433-2e3b-4b51-bb94-d5e4f337fb71,to Airport and AvTech,0,2177b0bb-a19d-49c6-9000-2cf9c1eb59d0
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,904d2c60-eaf2-444e-a487-2e7627013f5c,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
8,4f639f97-3dff-420b-a487-822ebdc9a03c,40324bc8-0b1b-4078-9dff-d583658e40b4,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,00657728-66b5-433c-838c-33db842fd1a7
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fc1cff94-034d-430c-a10f-91e979b85f32,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,04b133aa-b5c2-4256-a8db-a1b6b40abdea
5,89273834-736c-4afb-adac-341f5a1db320,b19aa3eb-c6fe-4499-91b5-922c26693942,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,293d8deb-d274-4377-928c-cdc93bf8c392
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,2f3ca545-f37b-41a4-8d92-dadaebe8857a,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,1b1cadda-742e-4dec-b867-eeca709d4d71
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,c8dd8fea-7f7e-419d-b6d0-7bc221f73afb,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,01b7d561-e171-438c-b54e-53be44ba0482
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4a7e7fe5-0a2a-45bb-ae96-4fedd977b70c,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
3,0be6118c-617d-42a3-8e69-0f4c15d17fe0,1d3b2268-3aaf-41b2-88e7-d11bc30cf589,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,ca42f16a-1fae-479d-9da8-85cafbae0ca2
7,4f639f97-3dff-420b-a487-822ebdc9a03c,26932447-be29-46ff-92a8-6f4ccd3a6047,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,cec4c68f-932a-4d21-908d-b22c5c4aa852
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f5d88b6a-f4e5-4e2f-adcf-56bbe9207e76,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,342202dc-7918-440f-87b7-f53fd2c5c406,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,fe393b76-ffe4-447a-a243-395114bf7271
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,99b4b26e-5c91-4dac-abb3-cbb912bd2b2a,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,e8fb312a-0874-4427-bad9-763173610338
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4227d74a-8c37-4515-a325-621ab9bcfda8,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
1A,89273834-736c-4afb-adac-341f5a1db320,57dcc011-e355-4c1a-a744-975a25b756e5,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,df2ca520-6c55-4af5-b613-a064b4c85fb2,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,f2f9a9e3-a687-4110-acfe-9c94eaea7268
1A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,4ebaf9a6-5d69-43f3-89cb-95020fc0ec6d,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,b3cc8af6-15c6-4de0-b2cb-e864682c3acc
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5817a0c7-6116-4841-bc14-4935dd6e364f,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,3b9adbac-8bbc-4ef8-a029-b0b07a868871,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,7487ced9-a66d-4aa5-ab25-0291fb344810
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f612f920-7d1b-4be2-bc74-83dba932f50e,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,32995ab3-ccc4-477e-b4e8-56ee0fb2a22a,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,b3cc8af6-15c6-4de0-b2cb-e864682c3acc
7,89273834-736c-4afb-adac-341f5a1db320,c90ba0d1-ac7e-4296-98e0-3b2799d19f3f,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,b55b6788-a092-4cf7-bafe-35303ac42d88
3,89273834-736c-4afb-adac-341f5a1db320,3dd02caf-440e-4921-a95c-7e49fc9fad60,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,98d5cd75-27b8-484d-b3f4-511af361588c,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,f71d75b0-720b-4abb-9afa-22a1e72188b3
7,89273834-736c-4afb-adac-341f5a1db320,4a22cad5-4140-4f36-ab25-28ce9c5bbd49,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,2b494a18-8b64-4bb8-b01d-28cfcc677b11
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,691c1921-a889-4cb3-968f-1ce593c250a7,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,44d0b565-29eb-4493-864a-709a873cca80
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,c741355e-9feb-4050-b663-9d462216ef08,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,896f1499-a981-494a-92a5-b6065dfa8583
6A,89273834-736c-4afb-adac-341f5a1db320,534f48dd-3583-4a2f-9630-d6e0fc95e04a,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b555e216-ff3d-4652-929f-85bc7cbd9548,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,a9c367ca-8938-4ed1-9ffd-2b6f346c8d98
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f3f108cb-520a-4eac-aa4f-3fe8b5a58481,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,76d4fa16-d9b9-4621-a5d0-7c9a9b8bfd7a,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,4a8b526b-cfb4-49b6-abe0-954e8221cd17
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,d3adec6b-d69f-4c6e-a51a-e7067c9fc326,3aeba2f0-868a-462e-8ecd-783956f0480b,to CityBus Center,1,1b1cadda-742e-4dec-b867-eeca709d4d71
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,29043c4c-8e66-4719-80d4-73f7750989a7,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
1A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,ff1e6501-fbfd-4580-986d-72e40bdacf88,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,cc14be9a-f9b1-4ccc-9f9d-61438a8a9fcb
4B,4a955e4e-76ec-442e-9717-85c82d8d6fd8,e1108c6c-2d52-447f-959b-460c0bafc8c0,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6325707d-9688-4a8c-b35a-d37e572d835c
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8a8f2f7e-3f68-48f8-b5f9-fdf1e46565cb,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,7487ced9-a66d-4aa5-ab25-0291fb344810
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7cb595e6-1629-4184-8fe2-34a6724d708a,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,44d0b565-29eb-4493-864a-709a873cca80
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,cf85ebc7-bded-4f13-9e4e-ddde08cd634d,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,6b3cf4b6-e8ea-4795-9a99-5c36ecfaa71b
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3da2c87a-d5e9-40c4-8b88-ce1ec22ce9c4,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8e68801e-deae-400f-8ea7-05c2d65c8bd9,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,a182dcc6-3104-40af-9ad2-787654232311
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,dc40bb41-f9b3-4cc2-af00-6e8a408a0cb6,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,92f9f258-02d8-46be-9b5f-a1bbd1d64945,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,3d57877d-ab71-40ff-b271-10a5b4518f99
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ab66be5b-c49a-496f-a7b1-c6a0f77dad8f,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,18fe2af4-8fe1-45aa-9369-13e18df67032,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,a4c1d462-1927-434a-836d-b6edbaf0c57d
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,4aee9ca3-99de-4343-9387-9d12a7b3c347,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,a4c1d462-1927-434a-836d-b6edbaf0c57d
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fdeb58d6-82e3-4978-a5d3-c75dce054fe9,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,7acbef5b-d504-4ac2-936b-9f225be3f36d
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,05595c03-8826-463f-a6fe-728689ff4f63,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7e7ad886-abcb-40bd-9e41-4033f62ec376,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,484142be-3e11-40aa-a9b2-20b33e82ce45
8,89273834-736c-4afb-adac-341f5a1db320,5e78a210-b08c-4a78-bb5e-dd610c4eea34,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
2B,89273834-736c-4afb-adac-341f5a1db320,6c7bbf5a-45a0-4415-8ee7-9edef54b1027,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,18b9b849-9b30-46db-b180-fe8aa830139b
2A,89273834-736c-4afb-adac-341f5a1db320,c7edb3b0-8283-4ac4-bc2d-d9c547fc5369,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,7fa36858-c189-4be0-bca0-dedd6316a7c4
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,41365d30-9e03-4e69-ae08-8eaac474e251,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,ca42f16a-1fae-479d-9da8-85cafbae0ca2
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,fbd11634-f77b-4e3c-b042-4966ea7d75a3,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,c6f53745-c8f5-435a-be97-716df62c9d31
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5cb0fb5d-cb45-430c-89f7-94a91bb0bbd1,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,12d94ad2-3d9e-43de-be33-fa96bfc15afd,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,6f799e52-c605-48d2-a69c-fc6e235b1bb3
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b0851b8c-8f3c-48e7-9f67-dd3c7b721f4a,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,6f799e52-c605-48d2-a69c-fc6e235b1bb3
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,596b4644-fe79-4b34-b6c9-1d36bb3dbf91,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,3b2d1812-009c-492a-b0e3-2c5c953a5dc7
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ada6cac8-75fc-421f-904f-b55e0e11b0af,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,45f43380-e721-4896-b425-0d1ba4326300
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,83c91ee9-27ac-44ef-87e5-1def3ab6ead0,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,e0e8832a-317f-4030-aea1-7f7bd7021ad7
3,89273834-736c-4afb-adac-341f5a1db320,d1ddc1ac-7611-4921-823a-b950893240ce,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,b55b6788-a092-4cf7-bafe-35303ac42d88
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,429be1cd-4c3f-4ce9-a754-3c608d11e75a,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,f1edff4e-4db8-4f77-a98d-42eefda5881d
10,89273834-736c-4afb-adac-341f5a1db320,d1c0dc92-a914-44f5-913b-df8b64fa35d6,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,106d1b61-8874-4407-9d77-de64b3bf31cf
5,89273834-736c-4afb-adac-341f5a1db320,1038d1e4-ebef-4749-bec7-eceec3c8f712,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,293d8deb-d274-4377-928c-cdc93bf8c392
8,4f639f97-3dff-420b-a487-822ebdc9a03c,5b19d260-5540-44c2-aa0a-b41238112575,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,00657728-66b5-433c-838c-33db842fd1a7
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,52324797-1975-410d-bbe1-aba7195e6d8c,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,23b39219-cdf8-4d49-ab73-316737726884
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,75d28f97-8cf2-4fc8-bd29-2818489b94a9,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,b0a0914b-6a5d-4597-8163-c8bd7eb4a073
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d80fffe6-7811-43be-bb6f-697a8de852d0,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,484142be-3e11-40aa-a9b2-20b33e82ce45
23,89273834-736c-4afb-adac-341f5a1db320,86c223e3-bc9b-432c-b5d4-cbd8a61e325e,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,ced4e598-ee2c-4022-b39a-9e4f9cf935de
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9c788f3e-89f0-4919-817d-7df033d64692,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
9,89273834-736c-4afb-adac-341f5a1db320,9b512883-635e-4b59-8d75-2c35985cf1e1,5c66f198-5781-4511-9a9a-574b754a58ce,to Park East Blvd and IU Hospital,0,a2dc82b0-67be-45bd-91eb-4615a6676e8a
3,89273834-736c-4afb-adac-341f5a1db320,2d114d75-f79f-4926-834c-0ccb824535d7,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d0396eaf-dc1c-45e1-a982-8d02c7adcab0,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
1A,89273834-736c-4afb-adac-341f5a1db320,e0b03f72-7bd2-4d12-8230-753ae84c9732,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,84743aa5-e857-40d7-a70d-141c1a58f91b,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,484142be-3e11-40aa-a9b2-20b33e82ce45
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,685648d7-48d3-4933-86f8-785215b64180,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a94ac03c-4ff0-49df-8639-bb07f9867303
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,f7fb8b51-24a3-4a2c-9119-2b24999aef02,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,c6f53745-c8f5-435a-be97-716df62c9d31
1B,89273834-736c-4afb-adac-341f5a1db320,8c51d1bd-63be-4b7e-bbe7-e5e1e2a7bbb5,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,03427efd-b687-4083-b067-c96c5a5de520
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,2a38b058-2171-4b26-aaa8-df6919664321,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
4B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,e07bab7d-6ccb-4295-b571-8987c6ec5b06,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,875a2c17-120d-45a1-ad70-43387ce78d79
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,7d89ef8e-3b3f-4382-b72b-7cbe736373a8,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
8,89273834-736c-4afb-adac-341f5a1db320,d6503d01-ca09-4d14-85b5-60186f8043ce,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
